latitude,longitude,strength
-31.434180952380952,118.83161904761904,5.190476190476191
-31.475283333333334,118.923025,8.833333333333332
-31.499831894484416,118.97640503597123,2.799360511590727
-31.513608333333334,118.99273333333333,7.666666666666667
-31.5429768707483,119.04654591836734,4.150793650793651
-31.56016111111111,119.0820611111111,8.88888888888889
-31.560133333333336,119.11000555555556,11.888888888888891
-31.5730931372549,119.13800588235294,8.401960784313726
-31.60619074074074,119.17855925925925,11.87037037037037
-31.61844074074074,119.2307925925926,8.574074074074074
-31.6269125,119.24785,13.5
-31.644766666666666,119.28565833333333,8.166666666666666
-31.668891666666667,119.32779166666667,11.833333333333334
-31.678217037037033,119.35268888888889,3.54641975308642
-31.68589631782946,119.37173507751938,3.6347545219638246
-31.698758333333334,119.40816666666666,8.166666666666666
-31.714533333333335,119.44163333333333,7.5
-31.729783333333334,119.462525,7.5
-31.741294444444446,119.47921666666666,10.555555555555555
-31.748266666666666,119.55397142857143,6.976190476190476
-31.777901234567903,119.60286913580246,7.527777777777778
-31.819725,119.50224166666666,9.0
-31.830838888888888,119.48972777777777,11.111111111111109
-31.842591666666667,119.47640833333332,7.5
-31.863275,119.46139166666667,10.666666666666668
-31.87895285087719,119.44731359649124,3.3404605263157894
-31.90343888888889,119.40117777777778,10.777777777777777
-31.925283333333333,119.34627499999999,10.333333333333334
-31.930855555555556,119.33133888888888,8.0
-31.93913,119.31306666666667,11.066666666666666
-31.943860256410254,119.2818189102564,3.1865384615384613
-31.994846666666668,119.26534666666666,9.466666666666665
-32.03584444444444,119.23245555555555,8.75
-32.07870833333334,119.16753333333332,7.333333333333334
-32.14282726449276,118.99639882246376,2.845320048309179
-32.196241666666666,118.92213333333333,9.666666666666668
-32.210505815602836,118.88445666666667,3.117021276595745
-32.22238333333333,118.86078333333333,10.0
-32.267611111111115,118.81952222222223,9.555555555555555
-32.28230833333333,118.80884166666667,10.0
-32.29549166666666,118.78472500000001,6.666666666666667
-32.37221666666667,118.7242,8.333333333333334
-32.37857159090909,118.70699981060606,4.540845959595959
-32.41712777777778,118.6466611111111,9.222222222222221
-32.43231666666667,118.62965000000001,8.222222222222223
-32.44338333333333,118.60995833333334,11.5
-32.473275,118.57141666666666,9.0
-32.498641666666664,118.56496666666666,8.5
-32.54579949494949,118.4723505050505,3.3683501683501684
-32.588675,118.34203333333333,7.5
-32.64956542857143,118.19245952380952,2.882920634920635
-32.66206554054054,118.14028806306305,4.165202702702703
-32.69183888888889,118.09481111111113,8.666666666666666
-32.69775555555555,118.07898333333333,9.777777777777777
-32.70531212121212,118.03060484848486,8.448181818181817
-32.719677777777775,117.99726111111111,6.25
-32.73915869565217,117.87976014492753,2.7881642512077294
-32.77858054054054,117.74751531531533,3.8718918918918916
-32.82238666666667,117.61506,2.831111111111111
-32.84050555555556,117.54885,5.166666666666667
-32.859204166666665,117.47585555555555,2.948148148148148
-32.89472121212121,117.39758939393938,6.131818181818182
-32.89206308641975,117.25044709876543,2.889270052607256
-32.839569318181816,117.01337393939393,2.3887878787878787
-31.86711184684685,117.30349279279278,4.122128377217386
-32.11488888888889,117.36018888888889,8.102777777777778
-32.147083333333335,117.36144444444444,11.0
-32.17095,117.37002666666667,8.6
-32.1917,117.35858148148148,5.542592592592593
-32.25408125,117.31842916666666,6.776041666666667
-32.325116666666666,117.32471666666666,3.122413793103448
-32.42040433333334,117.28905433333334,2.644222222222222
-32.4412625,117.27238333333334,8.0
-32.501025,117.24304166666667,10.333333333333332
-32.53933004032258,117.21694301075269,3.217204301075269
-32.74427807017544,117.11813308270676,3.16499582289056
-32.91881296296296,117.03717222222222,5.367283950617284
-32.939325946969696,117.00807859848486,3.1564393939393938
-32.961725,116.97790416666666,8.25
-32.9961,116.93867499999999,7.5
-33.00781666666666,116.91742777777777,9.333333333333334
-33.02215606060606,116.90118939393939,4.878787878787879
-33.067,116.85391666666666,12.0
-33.20778888888889,116.82031666666667,9.444444444444445
-33.23166375,116.82051833333333,2.1766666666666667
-33.25795,116.78616666666666,7.9444444444444455
-33.29333191489361,116.78277836879433,3.00354609929078
-33.277799074074075,116.78660277777777,3.745607551012608
-33.24499166666667,116.79895416666668,7.916666666666666
-33.21044166666667,116.84794166666667,7.166666666666666
-33.159665555555556,116.88207333333334,1.8014814814814815
-33.12990833333333,116.91453666666666,5.522222222222222
-33.1152,116.92384166666668,6.833333333333334
-33.099369505094614,117.00680414847162,2.486584182435711
-33.07276111111111,117.01476666666667,7.5555555555555545
-33.03853333333333,117.03694999999999,6.666666666666667
-33.028191666666665,117.04601666666667,9.333333333333332
-32.950691666666664,117.13209166666667,9.055555555555555
-32.87171666666667,117.20548333333333,10.5
-32.78771503928171,117.2631930976431,3.3534159245244557
-32.737354012345676,117.3080486111111,4.655079732510289
-32.688065625,117.34659791666667,5.053125
-32.62723146551724,117.43316716954023,4.779813218390805
-32.57864835680751,117.48089984350548,2.5222743870631192
-32.568641666666664,117.48944166666666,7.666666666666667
-32.309335714285716,117.78354571428572,3.1974603174603176
-32.29066,117.8089,5.6
-32.21608125,117.89360520833333,10.732291666666667
-32.14347083333333,117.9349,7.366666666666667
-31.963628943278945,118.0406407925408,5.9329620514218036
-31.903517666666666,118.08234158333333,3.66102329415081
-31.738558333333334,118.19605833333333,9.5
-31.725291666666667,118.2058,11.333333333333332
-31.656280459770116,118.27112298850575,4.11235632183908
-31.578954166666666,118.3480875,9.208333333333334
-31.5374,118.38504444444443,8.027777777777779
-31.535587500000002,118.40039374999999,3.5722222222222224
-31.496894444444447,118.44142222222223,5.166666666666667
-31.38819523809524,118.56029761904763,6.102380952380953
-31.3822,118.51169999999999,6.666666666666667
-31.406734869375907,118.3555269029189,3.336602192831158
-31.41429528985507,118.29148695652175,1.8094202898550724
-31.457551807228914,117.97461566265059,1.5643239625167338
-31.46513544395924,117.93631411935954,1.6228772440562835
-32.23706875,117.22176458333333,5.558333333333334
-32.26119613095238,117.25876874999999,3.822916666666667
-32.19640833333334,117.420075,7.25
-32.09721910569105,117.3791168699187,2.699034552845528
-31.598269444444444,117.06235555555556,8.0
-31.55669,117.05325500000001,4.2571666666666665
-31.541375000000002,117.04284999999999,7.0
-31.364099270482605,116.96288860830529,4.316325970055213
-31.322089583333334,116.9411625,7.696875
-31.304550000000003,116.93268333333333,5.383333333333333
-30.925404863945577,118.00664411564627,2.9215341131019246
-31.141731944444444,118.01438784722222,3.8441314427817908
-31.393720833333333,117.82575,5.1875
-31.49722352071006,117.7616987672584,2.8296512887829275
-31.916671756978655,117.45453289545704,2.8033516379320034
-31.385575000000003,117.038025,7.75
-31.230803333333334,117.23393333333334,8.75
-31.241783333333334,117.31047916666667,7.375
-31.248230952380954,117.32789523809524,8.014285714285714
-31.243900833333335,117.4375225,8.366666666666667
-31.25788888888889,117.49053333333335,10.083333333333334
-31.310425000000002,117.70378333333333,7.0
-31.310823529411763,117.72365686274509,5.363970588235294
-31.327041666666666,117.78335833333333,7.625
-31.358016666666668,117.92396666666667,8.75
-31.365683333333333,117.95653333333334,8.75
-31.369991666666667,117.99369166666666,10.875
-31.365633333333335,118.00821666666667,5.0
-31.378283333333332,118.0768388888889,7.5
-31.386500793650796,118.09733571428572,5.104166666666667
-31.396299999999997,118.22265833333333,9.625
-31.388808333333333,118.574275,8.375
-31.36160476190476,118.90561666666667,11.178571428571429
-31.361449999999998,118.91959166666666,12.625
-31.3563125,118.95657916666667,9.6875
-31.349308333333333,119.028425,10.0
-31.377633333333332,118.96330833333333,10.625
-31.39689375,118.93839791666666,9.96875
-31.410516666666666,118.89709166666667,6.5
-31.452348076923077,118.82203012820513,6.490384615384615
-31.477911111111112,118.77845,6.333333333333333
-31.507873575498575,118.64647884615385,4.080260041863499
-31.535498333333333,118.56261500000001,8.275
-31.573233333333334,118.4878,6.75
-31.589193333333334,118.43753666666666,2.5844444444444443
-31.620366666666666,118.39388333333333,5.25
-31.638534848484852,118.3401404040404,5.881818181818182
-31.76595,118.11603333333333,6.25
-31.833366666666667,118.026475,5.75
-31.8891,117.92443333333333,9.25
-31.9379,117.85091666666666,5.0
-31.988232857142858,117.73549904761904,3.558809523809524
-32.00494980620155,117.73195736434108,2.3803718641679437
-32.10188578892372,117.64657970219436,6.0043934296756705
-32.105664814814816,117.59943148148149,7.055555555555555
-32.181983333333335,117.504425,10.0
-32.23454685185185,117.44020606481482,6.404634140106921
-32.27478333333333,117.40378333333334,5.25
-32.303615,117.38029833333333,5.551666666666667
-32.338813888888886,117.33494444444443,7.791666666666667
-32.44034157088122,117.2347091954023,7.3310344827586205
-32.4565895522388,117.20418482587064,3.3723258706467663
-32.47210540540541,117.18741283783783,3.9490990990990995
-32.5559,116.81756666666666,10.0
-32.33808333333333,116.87096666666666,8.75
-32.29890909090909,116.88296590909091,5.6499999999999995
-31.998909523809523,116.89638095238095,6.392857142857143
-31.85428333333333,116.86947,6.3
-31.76428888888889,116.84281666666668,8.666666666666666
-31.74993333333333,116.83531666666666,7.25
-31.70329198628001,116.81939702213907,2.775682137068806
-31.63630619456366,116.78441716738196,4.091341506783049
-31.585409429824562,118.0086335526316,5.082456140350877
-31.585725,118.03444166666667,12.5
-31.607430936170214,118.06116460992908,2.712288949140869
-31.749625120772944,118.39569396135266,5.051811594202898
-31.78552903508772,118.47393894736842,7.558334464903228
-31.862394444444444,118.59377777777779,8.666666666666666
-31.86935833333333,118.61233333333334,12.625
-31.918112698412695,118.73249841269842,5.747619047619048
-31.946191666666664,118.80956666666667,5.75
-31.95109901960784,118.8476818627451,6.452205882352941
-32.054491666666664,119.03061666666667,12.125
-32.07047444444444,119.03873666666667,5.2375
-32.13364166666666,119.06636666666667,9.75
-32.160025,118.96737083333333,9.0
-32.163660416666666,118.94921458333333,3.484375
-32.180169166666666,118.83564208333333,5.478125
-32.26445833333334,118.60241666666667,11.0
-32.325226388888886,118.33344583333331,4.303356481481481
-32.35209583333333,118.10174375,5.614713541666666
-32.391392592592595,117.79555740740741,9.444444444444445
-32.370221014492756,117.74560217391304,5.492753623188405
-32.41588888888889,117.42209444444444,5.916666666666667
-32.41438125,117.39605,4.038020833333333
-32.39868707165109,117.24358520249221,3.0713655244029074
-32.520430555555556,117.05373333333334,2.3605555555555555
-31.505996296296296,116.8389,7.0250154320987654
-31.2304,117.400875,12.5
-31.50960487012987,117.97591038961039,2.202216922085192
-31.5609,118.08122499999999,6.75
-31.64878240740741,118.30853148148147,2.683333333333333
-31.838801470588237,118.32586715686274,2.4525735294117648
-31.886166666666668,118.15843333333333,8.0
-31.90743738738739,118.06149009009009,3.0164414414414416
-31.920929487179485,118.04661025641025,7.961538461538462
-31.92028,118.00777000000001,1.8175000000000001
-31.976620833333335,117.8596,5.471875
-32.00142721088436,117.79880782312925,2.4243197278911564
-32.01642222222222,117.67111666666666,5.833333333333333
-32.017833333333336,117.63139166666667,10.75
-32.01978787878788,117.61894242424242,1.5715909090909093
-32.05441276371308,117.54036603375526,4.07220464135021
-32.13054183789954,117.22087922374429,3.608588165198788
-30.984293333333333,117.3429625,5.1225000000000005
-30.71604285714286,117.24869523809524,6.625
-30.5309581300813,117.14883495934959,4.777845528455285
-30.393319696969698,117.11076515151514,5.120454545454546
-30.167045833333333,117.04757916666667,3.01875
-30.236083333333333,117.03483333333332,7.0625
-30.2505,117.01396666666666,4.4375
-30.26099166666667,116.96444166666666,6.5
-30.32143095238095,116.96739523809525,4.692857142857143
-30.41322476332835,116.94504743398107,3.8932872222035266
-30.619076666666665,116.97147333333332,2.4816666666666665
-30.672775,116.93950833333334,5.5
-30.654527261613694,116.92090754550394,3.1045054081170167
-30.810566666666666,116.92074,6.6
-31.161416666666668,116.95446111111112,5.125
-31.806593333333332,117.20199666666667,2.522222222222222
-31.88840104166667,117.1779044642857,3.440724206349206
-32.69760859491779,117.23318445440957,4.39674399222359
-32.712208333333336,117.249025,9.166666666666668
-32.71543333333334,117.26271666666668,14.166666666666666
-32.75247777777778,117.44503611111111,10.666666666666666
-32.78689444444444,117.51400555555556,10.083333333333334
-32.830494956140356,117.7013697368421,3.9321637426900584
-32.84737222222222,117.72767777777779,8.666666666666666
-32.88580833333333,117.74026666666666,8.333333333333332
-32.928165174129354,117.877357960199,4.767164179104477
-32.967288888888895,117.91634444444445,12.333333333333334
-32.96543333333334,117.93472916666667,7.277777777777778
-33.004583333333336,117.98140333333333,8.8
-32.90891470588235,118.11468725490195,7.754901960784315
-32.847899999999996,118.02374166666667,7.833333333333334
-32.84487424242424,118.00386818181819,3.71010101010101
-32.79973449612403,117.97637790697674,7.932170542635658
-32.72279880952381,117.88349285714285,4.766666666666667
-32.65834474637681,117.83994728260869,3.2082125603864737
-32.483409615384616,117.70182868589744,3.8918135683760684
-32.25035440613027,117.51814616858238,2.693103448275862
-32.134997222222225,116.8807138888889,1.386111111111111
-31.880433333333333,117.18983333333334,6.666666666666667
-31.937299773755658,117.15843921568627,6.470060331825038
-31.956273577235773,117.14361544715446,6.48130081300813
-32.24424619482496,117.39231000761035,5.068582710862123
-32.16228599307523,117.60688177525968,4.166545110476166
